ApplNo,ProductNo,TECode
077784,004,nan
077784,005,nan
077784,006,nan
078707,001,AB
078707,002,AB
078707,003,AB
078707,004,AB
078707,005,AB
078707,006,AB
078269,001,AB
078269,002,AB
078269,003,AB
078269,004,AB
078269,005,AB
078269,006,AB
078528,001,AB
078528,002,AB
078528,003,AB
078528,004,AB
078528,005,AB
078528,006,AB
078036,001,nan
078036,002,nan
078036,003,nan
078036,004,nan
078036,005,nan
078036,006,nan
078187,001,nan
078187,002,nan
078187,003,nan
078187,004,nan
078187,005,nan
078187,006,nan
079088,001,AB
079088,002,AB
079088,003,AB
079088,004,AB
079088,005,AB
079088,006,AB
077860,001,nan
077860,002,nan
077860,003,nan
077860,004,nan
077860,005,nan
077860,006,nan
078740,001,nan
078740,002,nan
078740,003,nan
078740,004,nan
078740,005,nan
078740,006,nan
078040,001,AB
078040,002,AB
078040,003,AB
078040,004,AB
078040,005,AB
078040,006,AB
010187,003,AB
010187,006,AB
010187,010,AB
208890,001,AB
206614,001,AB
202573,001,AB
203759,001,AB
204587,001,AB
210301,001,AB
210301,002,AB
210301,003,AB
210301,004,AB
217810,001,AB
219332,001,AB
219332,002,AB
219332,003,AB
219332,004,AB
208544,001,AB
208544,002,AB
208544,003,AB
208544,004,AB
218107,001,AB
218107,002,AB
218107,003,AB
218107,004,AB
208220,001,AB
208220,002,AB
208220,003,AB
216995,001,AB
216995,002,AB
216995,003,AB
208534,001,AB
208534,002,AB
208534,003,AB
208534,004,AB
208543,001,AB
208543,002,AB
208543,003,AB
208555,001,AB
208555,002,AB
208555,003,AB
208555,004,AB
213114,001,AB
213114,002,AB
213114,003,AB
213114,004,AB
218117,001,AB
218117,002,AB
218117,003,AB
218117,004,AB
213348,001,AB
213348,002,AB
213348,003,AB
208557,001,AB
203269,001,AB
203269,002,AB
202244,001,nan
202244,002,nan
202490,001,AB
202490,002,AB
204090,001,nan
204090,002,nan
077526,001,AB
077526,002,AB
202047,001,AB
202047,002,AB
201967,001,nan
201967,002,nan
204339,001,nan
204339,002,nan
203252,001,nan
203252,002,nan
203147,001,AB
203147,002,AB
200482,001,nan
200482,002,nan
201993,001,AB
201993,002,AB
079230,001,nan
079230,002,nan
077263,001,AB
077263,002,AB
207836,001,nan
207836,002,nan
011011,004,nan
011011,006,nan
012281,001,nan
012827,001,AA
012827,002,AA
212490,001,AB
212490,002,AB
213298,002,AB
213298,001,AB
208213,002,AB
208213,001,AB
208180,002,AB
208180,001,AB
208256,001,AB
208256,002,AB
208257,001,AB
208299,001,AB
208236,002,nan
208236,001,nan
208247,002,AB
208247,001,AB
208272,002,AB
208272,001,nan
208303,002,AB
208303,001,AB
204022,001,AB
204022,002,AB
204022,003,AB
204022,004,AB
204022,005,AB
204022,006,AB
204022,007,AB
090429,001,AB
090429,002,AB
090429,003,AB
090429,004,AB
090429,005,AB
090429,006,AB
090429,007,AB
079050,001,AB
079050,002,AB
079050,003,AB
079050,004,AB
079050,005,AB
079050,006,AB
079050,007,AB
077460,001,nan
077460,002,nan
077460,003,nan
077460,004,nan
077460,005,nan
077460,006,nan
077460,007,nan
078230,001,nan
078230,002,nan
078230,003,nan
078230,004,nan
078230,005,nan
078230,006,nan
078230,007,nan
090135,001,AB
090135,002,AB
090135,003,AB
090135,004,AB
090135,005,AB
090135,006,AB
090135,007,AB
077852,001,nan
077852,002,nan
077852,003,nan
077852,004,nan
077852,005,nan
077852,006,nan
077852,007,nan
079165,001,AB
079165,002,AB
079165,003,AB
079165,004,AB
079165,005,AB
079165,006,AB
079165,007,AB
079229,001,AB
079229,002,AB
079229,003,AB
079229,004,AB
079229,005,AB
079229,006,AB
079229,007,AB
078881,001,nan
078881,002,nan
078881,003,nan
078881,004,nan
078881,005,nan
078881,006,nan
078881,007,nan
078110,001,AB
078110,002,AB
078110,003,AB
078110,004,AB
078110,005,AB
078110,006,AB
078110,007,AB
090411,001,AB
090411,002,AB
090411,003,AB
090411,004,AB
090411,005,AB
090411,006,AB
090411,007,AB
076747,001,nan
076747,002,nan
076747,003,nan
078709,001,nan
078709,002,nan
078709,004,nan
078709,003,nan
078709,005,nan
077337,004,nan
077337,003,nan
077337,001,nan
077337,005,nan
077337,002,nan
206434,001,AB
206434,002,AB
206434,003,AB
206434,004,AB
206465,001,AB
206465,002,AB
206465,003,AB
206465,004,AB
208850,001,nan
208850,002,nan
208850,003,nan
208850,004,nan
079145,001,nan
079145,002,nan
079145,003,nan
079145,004,nan
079170,001,AB
079170,002,AB
079170,003,AB
079170,004,AB
207752,001,AB
207752,002,AB
207752,003,AB
207752,004,AB
207453,001,AB
207453,002,AB
207453,003,AB
207453,004,AB
207408,001,AB
207408,002,AB
207408,003,AB
207408,004,AB
079168,001,AB
079168,002,AB
079168,003,AB
079168,004,AB
079172,001,AB
079172,002,AB
079172,003,AB
079172,004,AB
207616,001,AB
207616,002,AB
207616,003,AB
207616,004,AB
207653,001,nan
207653,002,nan
207653,003,nan
207653,004,nan
205587,001,AB
205587,002,AB
205587,003,AB
205587,004,AB
207296,001,nan
207296,002,nan
207296,003,nan
207296,004,nan
206603,001,AB
206603,002,AB
206603,003,AB
206603,004,AB
208898,001,AB
208898,002,AB
208898,003,AB
208898,004,AB
207062,001,AB
207062,002,AB
207062,003,AB
207062,004,AB
079171,001,nan
079171,002,nan
079171,003,nan
079171,004,nan
206381,001,AB
206381,002,AB
206381,003,AB
206381,004,AB
207375,001,AB
207375,002,AB
207375,003,AB
207375,004,AB
079161,001,nan
079161,002,nan
079161,003,nan
079161,004,nan
079169,001,nan
079169,002,nan
079169,003,nan
079169,004,nan
210667,001,nan
210667,002,nan
210667,003,nan
210667,004,nan
079166,001,nan
079166,002,nan
079166,003,nan
079166,004,nan
201619,001,AB
201619,002,AB
201619,003,AB
201619,004,AB
207626,001,AB
207626,002,AB
207626,003,AB
207626,004,AB
079167,001,AB
079167,002,AB
079167,003,AB
079167,004,AB
206513,001,AB
206513,002,AB
206513,003,AB
206513,004,AB
212059,001,AB
212059,002,AB
212059,003,AB
212059,004,AB
213072,001,nan
213072,002,nan
213072,003,nan
213072,004,nan
087003,001,nan
089775,001,nan
021011,003,AB
021011,001,AB
021011,002,AB
087743,001,nan
209777,001,nan
209777,004,nan
209777,002,nan
209777,003,nan
021782,001,AB
209115,001,nan
209115,003,nan
209115,002,nan
018197,002,nan
217230,001,AB
217230,002,AB
205075,001,AB
205075,002,AB
204993,001,AB
204993,002,AB
204988,001,AB
204988,002,AB
204964,001,nan
204964,002,AB
204964,003,AB
216688,001,AB
216688,002,AB
205095,001,AB
205095,002,AB
213051,004,nan
213051,001,nan
213051,005,nan
213051,002,nan
213051,006,nan
213051,003,nan
019151,001,nan
019151,003,nan
019151,002,nan
083450,001,nan
020427,001,AB
213682,001,AB
213682,002,AB
213682,003,AB
213764,001,AB
213764,002,AB
213764,003,AB
213680,001,AB
213680,002,AB
213680,003,AB
213605,001,AB
213605,002,AB
213605,003,AB
213627,001,AB
213627,002,AB
213627,003,AB
213668,001,AB
213668,002,AB
213668,003,AB
213676,001,AB
213676,002,AB
213676,003,AB
213808,001,AB
213808,002,AB
213808,003,AB
213728,001,AB
213728,002,AB
213728,003,AB
213748,001,AB
213748,002,AB
213748,003,AB
213611,001,AB
213611,002,AB
213611,003,AB
213604,001,AB
213604,002,AB
213604,003,AB
213719,001,AB
213719,002,AB
213719,003,AB
215902,001,nan
215902,002,nan
215978,001,AB
215978,002,AB
215739,001,AB
215739,002,AB
215913,001,AB
215913,002,AB
022574,001,AB
020237,001,AB
020237,002,AB
011949,001,nan
012359,003,nan
012359,004,nan
022275,001,AB1
022275,002,AB1
022275,003,nan
021595,001,nan
009376,004,nan
009376,001,nan
017247,001,nan
017247,002,nan
012516,001,nan
215534,001,AB
216797,001,AB
207685,001,AB
207200,001,AB
218797,001,AB
021860,001,nan
021860,002,nan
021860,003,nan
084719,001,nan
084719,002,nan
070029,001,nan
070731,001,nan
206316,001,nan
206316,002,nan
206316,003,nan
022256,001,nan
022256,002,nan
022256,003,nan
022256,004,nan
205941,001,nan
205941,002,nan
205972,001,AB
205972,002,AB
205994,001,AB
205994,002,AB
205980,001,AB
205980,002,AB
206078,001,nan
206078,002,nan
215358,001,nan
215358,002,nan
215358,003,nan
021544,001,AB
021840,001,AB
088944,001,nan
213426,001,nan
209806,002,nan
209806,001,nan
209806,004,nan
209806,003,nan
074871,001,AB
074565,001,nan
074641,001,nan
074744,001,nan
074756,001,nan
074866,001,nan
074537,001,nan
074672,001,AB
074912,001,nan
019334,001,nan
214414,001,AB
214414,002,AB
214414,003,AB
214414,004,AB
214414,005,AB
214414,006,AB
214302,001,nan
214302,002,nan
214302,003,nan
214302,004,nan
214302,005,nan
214302,006,nan
214302,007,nan
214302,008,nan
200151,001,nan
200151,002,nan
200151,003,nan
022128,003,nan
022128,004,nan
022128,001,AB
022128,002,AB
021688,001,nan
021688,002,nan
021688,003,nan
017376,001,AB
017376,002,AB
087210,001,nan
012193,005,nan
015539,008,nan
016774,001,nan
016774,002,nan
016774,003,nan
016774,004,nan
018361,001,nan
020639,001,AB
020639,007,AB
020639,002,AB
020639,004,nan
020639,003,AB
020639,005,AB
020639,006,AB
010124,001,nan
010124,002,nan
009391,001,nan
009391,002,nan
009391,004,nan
009115,001,nan
009115,003,nan
009115,004,nan
009296,004,nan
009296,002,nan
011878,003,nan
011878,005,nan
009453,001,nan
009453,002,nan
009645,002,nan
202825,001,AB
202825,002,AB
202825,003,AB
077818,001,nan
077818,002,nan
077818,003,nan
077713,001,nan
077713,002,nan
077713,003,nan
214790,001,AB
214790,002,AB
214790,003,AB
077206,001,AB
077206,002,AB
077206,003,AB
077162,001,nan
077162,002,nan
077162,003,nan
078403,001,AB
078403,002,AB
078403,003,AB
076465,001,AB
077299,001,nan
077345,001,nan
077663,001,nan
076465,002,AB
077299,002,nan
077345,002,nan
077663,002,nan
076465,003,AB
077299,003,nan
077345,003,nan
077663,003,nan
077864,001,nan
077864,002,nan
077864,003,nan
077397,001,AB
077397,002,AB
077397,003,AB
075719,003,nan
075719,001,nan
075719,002,nan
077670,001,AB
077670,002,AB
077670,003,AB
076540,001,nan
076540,002,nan
076540,003,nan
078626,001,nan
078626,002,nan
078626,003,nan
078175,001,AB
078175,002,AB
078175,003,AB
076671,001,nan
076671,002,nan
076671,003,nan
078677,001,AB
078677,002,AB
078677,003,AB
076442,001,AB
076442,002,AB
076442,003,AB
076881,001,AB
076881,002,AB
076881,003,AB
078108,001,nan
078108,002,nan
078108,003,nan
077977,001,nan
077977,002,nan
077977,003,nan
077977,004,nan
077977,005,nan
077765,001,nan
077765,002,nan
077765,003,nan
076882,001,AB
076882,002,AB
076882,003,AB
077106,001,nan
077106,002,nan
077106,003,nan
080223,001,nan
020152,001,nan
020152,002,nan
020152,003,nan
020152,004,nan
020152,005,nan
020152,006,nan
090716,001,AB
207288,001,AB
200959,001,AB
207179,001,AB
204600,001,nan
206094,001,AB
212970,001,nan
090975,001,nan
203860,001,AB
206100,001,AB
215537,001,AB
204451,001,AB
215998,001,AB
201069,001,nan
211915,001,AB
207759,001,AB
212599,001,BX
212599,002,BX
204724,001,AB
204724,002,AB
213145,001,AB
213145,002,AB
206883,001,AB
206883,002,AB
218966,001,AB
201068,001,nan
201068,002,nan
209521,001,nan
209521,002,nan
209521,003,nan
208843,002,nan
208843,001,nan
200149,001,nan
210394,001,AB
206401,001,AB
206401,002,AB
206401,003,AB
202025,001,AB
202023,001,AB
202023,002,AB
202023,003,AB
091379,001,nan
207178,001,AB
207178,002,AB
207178,003,AB
203963,001,AB
203962,001,AB
203962,002,AB
203962,003,AB
218045,001,AB
218045,002,AB
218045,003,AB
202598,001,AB
212051,001,AB
212051,002,AB
212051,003,AB
203623,001,AB
202659,001,AB
202659,002,AB
202659,003,AB
202954,001,AB
201156,001,AB
201156,002,AB
201156,003,AB
203814,001,AB
202255,001,AB
202255,002,AB
202255,003,AB
201171,001,AB
201171,002,AB
201171,003,AB
201150,001,nan
216383,001,AB
216383,002,AB
216383,003,AB
205791,001,nan
205791,002,nan
208494,001,AB
208494,002,AB
208494,003,AB
204883,001,AB
204882,001,AB
204882,002,AB
204882,003,AB
213032,001,AB
213032,002,AB
213032,003,AB
077342,001,AB
077342,002,AB
077342,003,AB
078380,001,AB
091448,001,AB
091448,002,AB
091448,003,AB
091479,001,AB
209302,003,BX
209302,001,BX
209302,002,BX
202503,001,AB
202506,001,nan
202506,002,nan
202506,003,nan
022036,001,AB
022036,002,AB
206851,001,AB
078155,005,AB
078155,002,AB
078155,003,AB
078155,004,AB
078155,001,AB
077691,001,AB
077691,002,AB
077691,003,AB
077691,004,AB
077691,005,AB
078034,001,AB
078034,002,AB
078034,003,AB
078034,004,AB
078034,005,AB
077766,001,nan
077766,002,nan
077766,003,nan
077766,004,nan
077766,005,nan
077752,005,AB
077752,001,AB
077752,002,AB
077752,003,AB
077752,004,AB
200895,001,AB
200895,002,AB
200895,003,AB
200895,004,AB
200895,005,AB
206557,001,AB
206557,002,AB
206557,003,AB
206557,004,AB
076052,001,nan
076052,002,nan
076052,003,nan
076052,004,nan
076052,005,nan
078103,005,AB
078103,001,AB
078103,002,AB
078103,003,AB
078103,004,AB
090383,001,AB
090383,002,AB
090383,003,AB
090383,004,AB
090383,005,AB
078735,001,AB
078735,002,AB
078735,003,AB
078735,004,AB
078735,005,AB
090868,001,nan
090868,002,nan
090868,003,nan
090868,004,nan
090868,005,nan
076285,001,nan
076285,002,nan
076285,003,nan
076285,004,nan
076285,005,nan
076685,001,nan
076685,002,nan
076685,003,nan
076685,004,nan
076685,005,nan
211394,001,AB
211394,002,AB
211394,003,AB
211394,004,AB
077837,001,AB
077837,002,AB
077837,003,AB
077837,004,AB
077837,005,AB
019899,001,nan
017555,001,AB
017555,003,AB
017555,002,AB
020829,002,AB
218444,001,nan
218444,002,nan
218444,003,nan
214753,001,AB
214753,002,AB
214753,003,AB
201578,001,AB
201578,002,AB
208691,001,AB
208691,002,AB
208691,003,AB
201676,001,AB
201676,002,AB
201676,003,AB
204384,002,nan
204384,001,nan
205435,001,nan
013217,001,nan
013217,003,nan
020707,001,nan
085202,001,nan
085204,001,nan
211367,001,nan
213218,001,nan
213218,003,nan
213218,002,nan
085418,001,nan
085432,001,nan
083484,001,nan
084040,001,nan
085849,001,nan
085866,001,nan
085881,001,nan
083524,001,nan
083858,001,nan
080138,002,nan
084238,001,nan
090910,001,nan
216462,001,AB
204395,001,AB
211353,001,nan
207477,001,nan
207477,002,nan
205483,001,nan
205483,002,nan
205575,001,AB
205575,002,AB
210224,001,AB
210224,002,AB
209719,001,nan
209719,002,nan
215761,001,AB
215761,002,AB
206817,001,AB
206817,002,AB
210281,001,AB
210281,002,AB
209818,001,nan
209818,002,nan
210582,001,AB
210582,002,AB
209839,001,nan
209839,002,nan
212214,001,AB
212214,002,AB
209239,001,AB
209239,002,AB
205484,001,AB
205484,002,AB
211622,001,nan
211622,002,nan
204374,001,AB
204374,002,AB
210688,001,AB
210688,002,AB
209333,001,AB
209333,002,AB
211423,001,AB
211423,002,AB
211657,001,AB
211657,002,AB
213346,001,nan
213346,002,nan
091464,001,AB
091464,002,AB
209424,001,nan
209424,002,nan
211701,001,AB
211701,002,AB
202551,001,AB
202551,002,AB
207721,001,nan
207721,002,nan
011792,004,AB
011792,001,AA
012365,005,nan
012366,002,nan
212228,001,nan
216073,001,AB
207012,001,AB
209567,001,AB
217095,001,AB
209050,001,AB
016192,001,nan
016192,002,nan
086405,002,nan
088124,001,nan
088125,001,nan
075500,001,AB
075500,004,AB
075500,002,AB
075500,003,AB
080036,001,nan
076140,001,AB
076214,001,AB
076140,002,AB
076214,002,AB
076140,003,AB
076214,003,AB
076140,004,AB
077616,001,AB
077616,002,AB
077616,003,AB
207428,001,AB
207429,001,AB
207428,002,AB
207429,002,AB
207428,003,AB
207429,003,AB
077070,001,AB
077070,002,AB
077070,003,AB
075237,001,nan
075237,002,nan
075237,003,nan
075237,004,nan
075663,001,nan
075663,002,nan
075663,003,nan
075663,004,nan
075563,001,AB
075563,002,AB
075563,003,AB
075563,004,AB
075725,001,nan
075725,002,nan
075725,003,nan
075725,004,nan
075515,001,nan
076576,001,nan
075515,004,nan
076576,002,nan
075515,002,nan
076576,003,nan
075515,003,nan
075429,001,AB
076883,001,nan
075429,002,AB
076883,002,nan
075429,003,AB
076883,003,nan
075429,004,AB
075366,001,nan
075366,002,nan
075366,003,nan
075366,004,nan
075238,001,nan
075238,002,nan
075238,003,nan
075238,004,nan
214958,001,nan
204671,002,nan
204671,001,nan
214581,001,nan
214581,002,nan
080366,001,nan
010348,006,nan
010348,001,nan
010348,002,nan
010348,003,nan
010348,004,nan
021222,001,nan
021222,002,nan
050520,001,nan
050520,002,nan
203512,001,AB
203512,002,AB
203512,003,AB
040353,003,nan
040353,001,nan
040353,002,nan
091426,001,AB
091426,002,AB
091426,003,AB
217761,001,AB
217761,002,AB
217761,003,AB
087687,001,nan
202187,001,AB
202187,002,AB
202187,003,AB
086809,001,nan
219494,001,AB
219494,002,AB
219494,003,AB
087108,001,nan
203253,001,AB
203253,002,AB
203253,003,AB
087634,001,nan
087265,001,nan
040424,001,AB
040424,002,AB
040424,003,AB
040750,001,AB
040750,002,AB
040750,003,AB
087086,001,nan
087998,001,nan
088053,001,nan
089424,001,AB
089424,002,AB
089424,003,AB
089364,001,nan
087554,001,nan
087648,001,nan
087952,001,nan
086898,002,nan
087078,001,nan
205936,001,AB
205936,002,AB
205936,003,AB
088025,001,nan
086881,001,nan
087267,001,nan
086513,001,AB
087999,001,nan
089534,001,AB
089137,001,nan
087398,001,nan
087004,002,nan
087511,001,nan
087948,001,nan
088054,001,nan
087553,001,nan
087651,001,nan
087655,001,nan
085974,001,nan
086026,001,nan
021986,001,AB
021986,002,AB
021986,003,AB
021986,005,AB
021986,004,AB
021986,006,AB
021485,002,AB
021485,006,AB
021485,003,AB
021485,004,AB
021485,001,AB
021485,005,AB
080126,001,nan
080126,002,nan
021204,001,nan
021204,002,nan
086013,001,nan
085095,001,nan
209803,001,nan
209803,002,nan
209805,001,nan
209805,002,nan
011552,001,nan
011552,002,nan
011552,003,nan
011552,004,nan
202276,001,AB
202276,002,AB
202276,003,AB
009996,001,nan
083004,001,nan
083002,001,nan
083006,001,nan
004056,007,nan
004056,017,nan
004056,008,nan
004056,009,nan
004056,010,nan
010010,002,nan
203085,001,nan
203100,001,nan
081008,001,nan
050742,002,AB
050742,001,nan
215576,001,AB
074415,001,AB
070848,001,AB
215705,001,AB
080079,001,nan
013092,002,nan
004125,005,nan
080084,001,nan
040091,001,nan
080088,001,nan
080081,001,nan
004054,001,nan
004122,002,nan
084955,001,nan
080099,001,nan
070022,001,nan
070032,001,nan
087662,001,nan
087189,001,nan
086163,001,nan
085844,001,nan
086000,001,nan
085053,001,nan
070889,001,nan
070890,001,nan
076899,001,AB
076899,002,AB
090624,001,AB
090624,002,AB
078060,002,AB
078060,001,AB
018598,003,nan
090828,002,AB
090828,001,AB
018946,001,nan
018946,002,nan
071299,001,nan
071300,001,nan
072408,001,nan
070006,001,nan
070215,001,nan
070216,001,nan
072768,001,nan
071017,002,AB
071017,001,AB
018242,001,nan
018242,002,nan
070203,001,nan
070204,001,nan
076817,001,AB
076817,002,AB
070002,001,nan
018852,001,nan
070000,001,nan
021105,001,nan
018598,004,nan
070037,001,nan
072417,001,nan
070007,001,nan
072769,001,nan
018854,001,nan
070030,001,nan
000159,001,nan
080197,001,AB
086184,001,nan
040349,001,AB
089590,001,nan
089339,001,nan
084964,001,nan
085828,001,AB
087197,001,nan
070066,001,nan
070065,002,nan
087665,001,nan
087769,001,nan
088933,001,nan
087667,001,nan
080142,001,nan
084031,001,nan
080189,001,nan
080109,001,nan
080085,001,nan
087649,001,nan
084385,001,nan
080087,001,nan
085628,001,nan
080082,001,nan
080268,002,nan
087332,001,nan
085534,001,nan
080379,001,nan
080013,001,nan
072973,002,nan
072973,001,nan
072712,001,nan
072713,001,nan
072711,002,AB
072711,001,AB
073262,002,nan
073262,001,nan
073039,002,nan
073039,001,nan
072050,001,AB
072051,001,AB
071891,001,AB
071795,001,AB
016000,002,nan
080040,001,nan
207457,001,AB
090872,001,AB
202803,001,AB
078327,001,AB
078327,002,AB
078327,003,AB
200263,001,AB
200263,002,AB
200263,003,AB
076847,001,AB
076847,002,AB
076847,003,AB
076976,001,nan
076976,002,nan
076976,003,nan
078298,001,nan
078298,002,nan
078298,003,nan
206019,001,AB
206019,002,AB
206019,003,AB
077163,001,nan
077744,001,AB
077163,002,nan
077744,002,AB
077163,003,nan
077744,003,AB
078284,001,AB
078284,002,AB
078284,003,AB
078241,001,nan
078241,002,nan
078241,003,nan
078295,001,nan
078295,002,nan
078295,003,nan
076554,001,nan
076554,002,nan
076572,001,nan
076840,001,nan
076840,002,nan
076840,003,nan
219036,001,AB
219036,002,AB
219036,003,AB
076933,001,AB
076933,002,AB
076933,003,AB
061147,003,nan
061147,002,nan
061147,001,nan
061147,004,nan
215974,001,nan
211230,001,nan
211230,002,nan
050621,001,nan
050621,002,nan
065130,001,nan
021360,001,nan
021360,002,nan
213135,001,nan
202988,001,nan
215431,001,nan
210491,002,nan
210491,001,nan
022142,001,AB
208255,001,AB
018101,001,nan
208854,001,nan
210455,001,nan
206111,002,nan
206111,001,nan
206111,004,nan
206111,003,nan
003718,010,nan
